frame_index,plugin_timestamp,producer_timestamp,write_to_buffer_time,read_from_buffer_time,write_to_led_buffer_time,read_from_led_buffer_time,render_time,item_duration
1,0.0,0.0,1753550921.9965396,1753550921.9993489,1753550922.3337128,1753550922.3342185,1753550922.4520667,5.0
2,0.06666666666666667,0.06666666666666667,1753550922.0019715,1753550922.3363485,1753550922.4630206,1753550922.4637194,1753550922.5163825,5.0
3,0.13333333333333333,0.13333333333333333,1753550922.0070326,1753550922.4649868,1753550922.5960042,1753550922.5967953,1753550922.6122227,5.0
4,0.2,0.2,1753550922.337019,1753550922.5981908,1753550922.74359,1753550922.74435,1753550922.7595718,5.0
6,0.3333333333333333,0.3333333333333333,1753550922.5975647,1753550922.8899415,0.0,0.0,0.0,5.0
7,0.39999999999999997,0.39999999999999997,1753550922.7450607,1753550922.8922458,0.0,0.0,0.0,5.0
5,0.26666666666666666,0.26666666666666666,1753550922.4647925,1753550922.7456121,1753550922.8879578,1753550922.8887455,1753550922.9048314,5.0
9,0.5333333333333333,0.5333333333333333,1753550922.8923316,1753550923.0401237,0.0,0.0,0.0,5.0
8,0.4666666666666666,0.4666666666666666,1753550922.8891218,1753550922.8937788,1753550923.0378458,1753550923.0386844,1753550923.0559082,5.0
11,0.6666666666666666,0.6666666666666666,1753550923.0394228,1753550923.190004,0.0,0.0,0.0,5.0
10,0.6,0.6,1753550922.8957462,1753550923.0424163,1753550923.188108,1753550923.1888556,1753550923.2066166,5.0
13,0.7999999999999999,0.7999999999999999,1753550923.18981,1753550923.3477328,0.0,0.0,0.0,5.0
12,0.7333333333333333,0.7333333333333333,1753550923.0431619,1753550923.192288,1753550923.3455682,1753550923.346339,1753550923.36349,5.0
15,0.9333333333333332,0.9333333333333332,1753550923.3472123,1753550923.5105255,0.0,0.0,0.0,5.0
16,0.9999999999999999,0.9999999999999999,1753550923.3508663,1753550923.5131712,0.0,0.0,0.0,5.0
14,0.8666666666666666,0.8666666666666666,1753550923.1934865,1753550923.350145,1753550923.5084763,1753550923.5093095,1753550923.5302958,5.0
18,1.1333333333333333,1.1333333333333333,1753550923.515476,1753550923.6678417,0.0,0.0,0.0,5.0
17,1.0666666666666667,1.0666666666666667,1753550923.511304,1753550923.515542,1753550923.6654873,1753550923.666243,1753550923.6858313,5.0
19,1.2,1.2,1753550923.519186,1753550923.6700387,1753550923.7462242,1753550923.7470553,1753550923.7627513,5.0
20,1.2666666666666666,1.2666666666666666,1753550923.6671627,1753550923.7481465,1753550923.8111422,1753550923.8118384,1753550923.8248963,5.0
22,1.4,1.4,1753550923.7488258,1753550923.8881166,0.0,0.0,0.0,5.0
21,1.3333333333333333,1.3333333333333333,1753550923.671036,1753550923.8128352,1753550923.8864625,1753550923.8871741,1753550923.8998792,5.0
23,1.4666666666666666,1.4666666666666666,1753550923.812724,1753550923.889563,1753550923.9584634,1753550923.9592488,1753550923.9742908,5.0
24,1.5333333333333332,1.5333333333333332,1753550923.888204,1753550923.9603074,1753550924.014939,1753550924.0161803,1753550924.0321114,5.0
25,1.5999999999999999,1.5999999999999999,1753550923.891274,1753550924.017626,1753550924.0815015,1753550924.0823271,1753550924.0976834,5.0
26,1.6666666666666665,1.6666666666666665,1753550923.9603012,1753550924.0834587,1753550924.1350482,1753550924.1359344,1753550924.151903,5.0
27,1.7333333333333332,1.7333333333333332,1753550924.0165296,1753550924.137312,1753550924.1999395,1753550924.2007663,1753550924.2165833,5.0
28,1.7999999999999998,1.7999999999999998,1753550924.083836,1753550924.2018716,1753550924.2626998,1753550924.2637022,1753550924.2793996,5.0
29,1.8666666666666665,1.8666666666666665,1753550924.1370945,1753550924.2648637,1753550924.3256557,1753550924.32647,1753550924.3406792,5.0
30,1.9333333333333331,1.9333333333333331,1753550924.2016487,1753550924.3281295,1753550924.389746,1753550924.3903375,1753550924.4035208,5.0
31,1.9999999999999998,1.9999999999999998,1753550924.2645657,1753550924.393619,1753550924.4539561,1753550924.4547458,1753550924.4699764,5.0
32,2.0666666666666664,2.0666666666666664,1753550924.327426,1753550924.455772,1753550924.5162675,1753550924.5170984,1753550924.5322323,5.0
33,2.1333333333333333,2.1333333333333333,1753550924.3945644,1753550924.5182304,1753550924.5777023,1753550924.5780783,1753550924.5915475,5.0
